,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
2194,95685640,2012-06-21 11:02:36.106185000,1.0,2246200.0,132.0,2012-06-21 11:03:23.089229000,46.98304330699466,132,2247600.0,2246300.0,2247500,2246200,1300.0,1300,4846.619653030333,3973
2195,95921250,2012-06-21 11:02:51.575946000,-1.0,2247500.0,100.0,2012-06-21 11:02:51.631800000,0.05585426599282073,20,2247500.0,2246300.0,2247500,2246300,1200.0,1200,4818.937436487241,3998
2196,95921250,2012-06-21 11:02:51.575946000,-1.0,2247500.0,100.0,2012-06-21 11:02:51.632320000,0.05637445099273464,80,2247500.0,2246300.0,2247600,2246300,1200.0,1300,4818.937436487241,3998
2197,95921662,2012-06-21 11:02:51.635313000,-1.0,2247600.0,100.0,2012-06-21 11:08:55.571808000,363.93649464900227,100,2247600.0,2246300.0,2247600,2246900,1300.0,700,4821.747304347118,3999
2198,95928867,2012-06-21 11:02:52.358171000,1.0,2246000.0,100.0,2012-06-21 11:03:23.126507000,30.768336968001677,100,2247600.0,2246300.0,2247400,2245500,1300.0,1900,4821.747304347118,4000
2199,96239404,2012-06-21 11:03:06.373066000,-1.0,2247100.0,100.0,2012-06-21 11:03:07.349739000,0.9766731540003093,100,2247100.0,2246300.0,2247600,2246300,800.0,1300,4821.747304347118,4012
2200,96341916,2012-06-21 11:03:12.541795000,1.0,2246200.0,100.0,2012-06-21 11:03:23.089229000,10.5474333549937,100,2247500.0,2246200.0,2247500,2246000,1300.0,1500,4827.577890000702,4030
2201,96510052,2012-06-21 11:03:25.059309000,-1.0,2246200.0,100.0,2012-06-21 11:03:25.059438000,0.00012949200754519552,93,2246200.0,2245500.0,2246200,2245500,700.0,700,4818.342783807908,4055
2202,96510052,2012-06-21 11:03:25.059309000,-1.0,2246200.0,100.0,2012-06-21 11:03:25.059481000,0.00017227500211447477,7,2246200.0,2245500.0,2246900,2245500,700.0,1400,4818.342783807908,4055
2203,96510093,2012-06-21 11:03:25.059670000,-1.0,2246200.0,100.0,2012-06-21 11:03:25.059950000,0.0002794699976220727,100,2246200.0,2245500.0,2246900,2245500,700.0,1400,4825.993591935469,4056
2204,96510157,2012-06-21 11:03:25.060164000,-1.0,2246200.0,100.0,2012-06-21 11:03:25.812137000,0.7519734789966606,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4829.745046104819,4058
2205,96519622,2012-06-21 11:03:25.812342000,-1.0,2246200.0,100.0,2012-06-21 11:03:25.815376000,0.0030338189972098917,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4833.4479442512375,4068
2206,96519648,2012-06-21 11:03:25.815615000,-1.0,2246200.0,100.0,2012-06-21 11:03:25.816954000,0.0013393779954640195,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4837.102834434025,4072
2207,96519666,2012-06-21 11:03:25.817177000,-1.0,2246200.0,100.0,2012-06-21 11:03:26.080003000,0.2628259810007876,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4840.710256986759,4074
2208,96521569,2012-06-21 11:03:26.080206000,-1.0,2246200.0,100.0,2012-06-21 11:03:26.086246000,0.006040913998731412,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4844.270744655778,4080
2209,96521703,2012-06-21 11:03:26.086442000,-1.0,2246200.0,100.0,2012-06-21 11:03:26.087668000,0.0012263519965927117,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4847.78482273563,4085
2210,96521823,2012-06-21 11:03:26.087876000,-1.0,2246200.0,100.0,2012-06-21 11:03:27.883623000,1.7957466010047938,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4851.253009201514,4087
2211,96563849,2012-06-21 11:03:27.883868000,-1.0,2246200.0,100.0,2012-06-21 11:03:27.884503000,0.0006350879993988201,100,2246200.0,2245500.0,2247200,2245500,700.0,1700,4854.675814838735,4101
2212,97552546,2012-06-21 11:04:35.070458000,1.0,2244500.0,24.0,2012-06-21 11:04:35.764457000,0.6939988279991667,24,2246200.0,2244500.0,2246300,2244300,1700.0,2000,4684.786494343707,4292
2213,97611517,2012-06-21 11:04:37.012275000,1.0,2244400.0,10.0,2012-06-21 11:04:49.824600000,12.812324496007932,10,2246000.0,2244400.0,2245500,2244100,1600.0,1400,4670.323011312041,4294
2214,97839824,2012-06-21 11:04:52.772144000,-1.0,2244700.0,3.0,2012-06-21 11:05:04.991634000,12.219490771996789,3,2244700.0,2244100.0,2244800,2244100,600.0,700,4595.804940998774,4274
2215,97882017,2012-06-21 11:04:56.132001000,-1.0,2244900.0,100.0,2012-06-21 11:05:04.995582000,8.863580946999718,100,2244700.0,2244100.0,2245200,2244700,600.0,500,4595.804940998774,4275
2216,97895589,2012-06-21 11:04:57.575154000,-1.0,2244800.0,10.0,2012-06-21 11:05:04.995345000,7.420190806995379,10,2244700.0,2244100.0,2244900,2244700,600.0,200,4595.804940998774,4278
2217,97928380,2012-06-21 11:05:00.360734000,-1.0,2244500.0,100.0,2012-06-21 11:05:00.361279000,0.0005450169992400333,100,2244500.0,2244100.0,2244700,2244100,400.0,600,4595.804940998774,4258
2218,97989516,2012-06-21 11:05:05.696237000,-1.0,2245600.0,300.0,2012-06-21 11:05:12.651400000,6.95516326300276,100,2245600.0,2244700.0,2245600,2244700,900.0,900,4633.733586395809,4267
2219,98048504,2012-06-21 11:05:12.652170000,-1.0,2245700.0,200.0,2012-06-21 11:05:12.654275000,0.002104895997035783,200,2245700.0,2244700.0,2246300,2244700,1000.0,1600,4640.169974135553,4257
2220,98340073,2012-06-21 11:05:33.471064000,-1.0,2246600.0,100.0,2012-06-21 11:05:55.052627000,21.58156332699582,100,2246600.0,2245700.0,2247400,2245800,900.0,1600,4646.236398859468,4385
2221,98401611,2012-06-21 11:05:37.723861000,-1.0,2246400.0,100.0,2012-06-21 11:05:55.051838000,17.32797641799698,100,2246400.0,2245100.0,2246600,2245800,1300.0,800,4630.2894639318865,4410
2222,98583911,2012-06-21 11:05:55.070457000,-1.0,2246800.0,100.0,2012-06-21 11:05:55.203298000,0.13284109300002456,100,2246800.0,2245800.0,2247400,2245800,1000.0,1600,4503.041503471209,4407
2223,98603400,2012-06-21 11:05:56.943777000,1.0,2246400.0,100.0,2012-06-21 11:06:09.666108000,12.722330737000448,100,2247600.0,2246400.0,2247300,2245900,1200.0,1400,4506.922071792757,4414
2224,98719414,2012-06-21 11:06:08.465079000,1.0,2246500.0,300.0,2012-06-21 11:06:09.071247000,0.606167917001585,65,2247300.0,2246500.0,2247300,2246500,800.0,800,4478.278758527656,4424
2225,98719414,2012-06-21 11:06:08.465079000,1.0,2246500.0,300.0,2012-06-21 11:06:09.663119000,1.1980399630047032,29,2247300.0,2246500.0,2247300,2246500,800.0,800,4478.278758527656,4424
2226,98719414,2012-06-21 11:06:08.465079000,1.0,2246500.0,300.0,2012-06-21 11:06:09.664011000,1.1989324999958626,200,2247300.0,2246500.0,2247300,2246500,800.0,800,4478.278758527656,4424
2227,98719414,2012-06-21 11:06:08.465079000,1.0,2246500.0,300.0,2012-06-21 11:06:09.664093000,1.1990142130016466,2,2247300.0,2246500.0,2247300,2246500,800.0,800,4478.278758527656,4424
2228,98719414,2012-06-21 11:06:08.465079000,1.0,2246500.0,300.0,2012-06-21 11:06:09.664347000,1.1992681580013596,4,2247300.0,2246500.0,2247300,2246400,800.0,900,4478.278758527656,4424
2229,99056467,2012-06-21 11:06:25.878310000,1.0,2245600.0,4.0,2012-06-21 11:06:26.589815000,0.7115045500031556,4,2246600.0,2245600.0,2246600,2245100,1000.0,1500,4327.352849601225,4515
2230,99154196,2012-06-21 11:06:33.003077000,1.0,2246000.0,200.0,2012-06-21 11:06:35.953438000,2.950361270995927,200,2246600.0,2246000.0,2246100,2245100,600.0,1000,4222.440894840212,4470
2231,99193567,2012-06-21 11:06:35.906962000,-1.0,2246100.0,22.0,2012-06-21 11:06:39.082392000,3.175429486997018,22,2246100.0,2246000.0,2246700,2245100,100.0,1600,4222.440894840212,4498
2232,99219703,2012-06-21 11:06:39.090113000,1.0,2246100.0,78.0,2012-06-21 11:06:41.743171000,2.653058094001608,22,2246700.0,2246100.0,2247100,2246100,600.0,1000,4238.475208252546,4514
2233,99219703,2012-06-21 11:06:39.090113000,1.0,2246100.0,78.0,2012-06-21 11:06:43.826727000,4.7366138310026145,56,2246700.0,2246100.0,2247400,2245600,600.0,1800,4238.475208252546,4514
2234,99247314,2012-06-21 11:06:41.754406000,-1.0,2247300.0,4.0,2012-06-21 11:06:42.142387000,0.3879816109983949,4,2247100.0,2246100.0,2247600,2246100,1000.0,1500,4246.183174621406,4528
2235,99302336,2012-06-21 11:06:43.835201000,-1.0,2247000.0,19.0,2012-06-21 11:06:46.383180000,2.5479790089957532,13,2247000.0,2245600.0,2247000,2245100,1400.0,1900,4257.716332295605,4566
2236,99303426,2012-06-21 11:06:43.840753000,-1.0,2246100.0,100.0,2012-06-21 11:06:43.842287000,0.0015347829976235516,100,2246100.0,2245600.0,2247000,2245600,500.0,1400,4257.716332295605,4568
2237,99321782,2012-06-21 11:06:44.122603000,-1.0,2245900.0,100.0,2012-06-21 11:06:44.124135000,0.0015320809980039485,100,2245900.0,2245600.0,2246900,2245600,300.0,1300,4265.1760794669135,4595
2238,99321816,2012-06-21 11:06:44.123351000,-1.0,2246900.0,17.0,2012-06-21 11:06:46.383180000,2.2598288069930277,17,2245900.0,2245600.0,2246900,2245100,300.0,1800,4265.1760794669135,4596
2239,99327217,2012-06-21 11:06:44.329252000,-1.0,2246900.0,8.0,2012-06-21 11:06:46.383180000,2.053928175002511,8,2246900.0,2245100.0,2246900,2245100,1800.0,1800,4273.207572819254,4613
2240,99347128,2012-06-21 11:06:45.093847000,-1.0,2246900.0,4.0,2012-06-21 11:06:46.383180000,1.2893330329970922,4,2246900.0,2245100.0,2247000,2245100,1800.0,1900,4273.207572819254,4617
2241,99362670,2012-06-21 11:06:46.383502000,-1.0,2246900.0,9.0,2012-06-21 11:07:05.685575000,19.302073715000006,9,2246900.0,2245100.0,2247000,2245900,1800.0,1100,4291.938525818681,4618
2242,99384357,2012-06-21 11:06:48.403136000,-1.0,2247000.0,9.0,2012-06-21 11:07:05.687259000,17.28412345000106,9,2246900.0,2245100.0,2247100,2245900,1800.0,1200,4199.421370740791,4588
2243,99446191,2012-06-21 11:06:55.559253000,1.0,2245600.0,300.0,2012-06-21 11:06:58.108563000,2.5493104580018553,6,2246900.0,2245600.0,2246900,2245600,1300.0,1300,4126.643852660119,4494
2244,99605783,2012-06-21 11:07:06.564388000,-1.0,2246900.0,89.0,2012-06-21 11:07:07.255926000,0.6915379030033364,89,2246900.0,2245600.0,2247400,2245900,1300.0,1500,4133.5076991291935,4394
2245,99814844,2012-06-21 11:07:26.145487000,-1.0,2247000.0,3000.0,2012-06-21 11:07:35.780735000,9.63524819399754,376,2247000.0,2245600.0,2247000,2246000,1400.0,1000,4442.262513927305,4198
2246,99814844,2012-06-21 11:07:26.145487000,-1.0,2247000.0,3000.0,2012-06-21 11:07:36.384240000,10.238753202997032,200,2247000.0,2245600.0,2247000,2246000,1400.0,1000,4442.262513927305,4198
2247,99814844,2012-06-21 11:07:26.145487000,-1.0,2247000.0,3000.0,2012-06-21 11:07:43.717263000,17.571775487995183,111,2247000.0,2245600.0,2247000,2246800,1400.0,200,4442.262513927305,4198
2248,99814844,2012-06-21 11:07:26.145487000,-1.0,2247000.0,3000.0,2012-06-21 11:07:43.717501000,17.57201446799445,10,2247000.0,2245600.0,2247000,2246800,1400.0,200,4442.262513927305,4198
2249,99814844,2012-06-21 11:07:26.145487000,-1.0,2247000.0,3000.0,2012-06-21 11:07:43.717592000,17.572104432998458,2303,2247000.0,2245600.0,2247200,2246800,1400.0,400,4442.262513927305,4198
2250,99999213,2012-06-21 11:07:40.139267000,-1.0,2247200.0,100.0,2012-06-21 11:07:43.717701000,3.5784341690014116,100,2247000.0,2245800.0,2247500,2246800,1200.0,700,4577.406952799283,4111
2251,100031202,2012-06-21 11:07:43.717129000,1.0,2246800.0,1000.0,2012-06-21 11:07:43.718770000,0.0016412139957537875,100,2247000.0,2246800.0,2247500,2246800,200.0,700,4715.0750902372665,4078
2252,100179978,2012-06-21 11:07:57.330517000,1.0,2246400.0,300.0,2012-06-21 11:08:26.995504000,29.6649868569948,21,2247600.0,2246400.0,2247600,2246400,1200.0,1200,4846.688584422874,3989
2253,100179978,2012-06-21 11:07:57.330517000,1.0,2246400.0,300.0,2012-06-21 11:08:27.910861000,30.580344711997896,200,2247600.0,2246400.0,2247600,2246400,1200.0,1200,4846.688584422874,3989
2254,100179978,2012-06-21 11:07:57.330517000,1.0,2246400.0,300.0,2012-06-21 11:08:28.129253000,30.798736712997197,79,2247600.0,2246400.0,2247600,2246400,1200.0,1200,4846.688584422874,3989
2255,100254494,2012-06-21 11:08:05.800164000,1.0,2246800.0,100.0,2012-06-21 11:08:19.951256000,14.15109190200019,24,2247600.0,2246800.0,2247600,2246800,800.0,800,4858.122842711889,3963
2256,100254494,2012-06-21 11:08:05.800164000,1.0,2246800.0,100.0,2012-06-21 11:08:19.951415000,14.151251758994476,76,2247600.0,2246800.0,2247600,2246500,800.0,1100,4858.122842711889,3963
2257,100504727,2012-06-21 11:08:26.814404000,1.0,2246400.0,100.0,2012-06-21 11:08:28.129253000,1.314849852999032,100,2247600.0,2246400.0,2247600,2246400,1200.0,1200,4916.9289077937165,3849
2258,100544899,2012-06-21 11:08:27.911081000,1.0,2246400.0,100.0,2012-06-21 11:08:28.129253000,0.21817199899669504,100,2247600.0,2246400.0,2247600,2245700,1200.0,1900,4912.480409125961,3846
2259,100549763,2012-06-21 11:08:28.129506000,1.0,2246400.0,100.0,2012-06-21 11:08:28.131411000,0.0019046739980694838,100,2247600.0,2246400.0,2247600,2245700,1200.0,1900,4929.383090909904,3849
2260,100549838,2012-06-21 11:08:28.132914000,-1.0,2247500.0,10.0,2012-06-21 11:08:35.707449000,7.574534648003464,10,2247500.0,2245700.0,2247500,2246300,1800.0,1200,4934.716514063195,3853
2261,100549862,2012-06-21 11:08:28.133640000,-1.0,2247500.0,16.0,2012-06-21 11:08:35.707449000,7.573809050001728,16,2247500.0,2245700.0,2247500,2246300,1800.0,1200,4934.716514063195,3855
2262,100561452,2012-06-21 11:08:29.132796000,-1.0,2247100.0,100.0,2012-06-21 11:08:32.303625000,3.1708296120050363,40,2247100.0,2245700.0,2247100,2245400,1400.0,1700,4934.716514063195,3855
2263,100561452,2012-06-21 11:08:29.132796000,-1.0,2247100.0,100.0,2012-06-21 11:08:32.303728000,3.1709326290074387,29,2247100.0,2245700.0,2247100,2245400,1400.0,1700,4934.716514063195,3855
2264,100561452,2012-06-21 11:08:29.132796000,-1.0,2247100.0,100.0,2012-06-21 11:08:33.981144000,4.848347938008374,31,2247100.0,2245700.0,2247100,2246300,1400.0,800,4934.716514063195,3855
2265,100579060,2012-06-21 11:08:31.449789000,-1.0,2247100.0,10.0,2012-06-21 11:08:33.981144000,2.5313551420040312,10,2247100.0,2245400.0,2247300,2246300,1700.0,1000,4901.070839891858,3844
2266,100610560,2012-06-21 11:08:35.204505000,-1.0,2247500.0,89.0,2012-06-21 11:08:35.707449000,0.5029439560021274,89,2247500.0,2246300.0,2247600,2246300,1200.0,1300,4899.060664543254,3844
2267,100666690,2012-06-21 11:08:37.685264000,-1.0,2247500.0,89.0,2012-06-21 11:08:55.548089000,17.86282476499764,59,2247500.0,2246300.0,2247500,2246900,1200.0,600,4806.170378034907,3844
2268,100666690,2012-06-21 11:08:37.685264000,-1.0,2247500.0,89.0,2012-06-21 11:08:55.548413000,17.863149010998313,30,2247500.0,2246300.0,2247600,2246900,1200.0,700,4806.170378034907,3844
2269,100774172,2012-06-21 11:08:43.607780000,-1.0,2247600.0,100.0,2012-06-21 11:08:55.571903000,11.964123104000464,100,2247400.0,2246300.0,2247600,2246900,1100.0,700,4552.8719482524,3829
2270,100821607,2012-06-21 11:08:46.986365000,1.0,2247000.0,100.0,2012-06-21 11:08:46.986733000,0.0003677260028780438,100,2247500.0,2247000.0,2247500,2246300,500.0,1200,4512.257542255673,3809
2271,100832896,2012-06-21 11:08:48.054226000,-1.0,2247600.0,10.0,2012-06-21 11:08:55.571903000,7.517677219999314,10,2247500.0,2246300.0,2247700,2246900,1200.0,800,4512.733449207226,3813
2272,100918472,2012-06-21 11:08:54.824276000,1.0,2246900.0,100.0,2012-06-21 11:09:05.750317000,10.926041696002358,21,2247400.0,2246900.0,2247800,2246900,500.0,900,4470.795849849449,3817
2273,100918472,2012-06-21 11:08:54.824276000,1.0,2246900.0,100.0,2012-06-21 11:09:05.751140000,10.926864409004338,79,2247400.0,2246900.0,2247800,2246900,500.0,900,4470.795849849449,3817
2274,100918532,2012-06-21 11:08:54.827125000,1.0,2245700.0,100.0,2012-06-21 11:09:05.899571000,11.072446173006028,100,2247500.0,2246900.0,2247100,2245400,600.0,1700,4470.795849849449,3819
2275,100928200,2012-06-21 11:08:55.572029000,-1.0,2247600.0,100.0,2012-06-21 11:08:55.572049000,1.965100091183558e-05,10,2247600.0,2246900.0,2247600,2246900,700.0,700,4461.491622752217,3834
2276,100928200,2012-06-21 11:08:55.572029000,-1.0,2247600.0,100.0,2012-06-21 11:08:55.574216000,0.0021869120027986355,90,2247600.0,2246900.0,2247600,2246900,700.0,700,4461.491622752217,3834
2277,100928205,2012-06-21 11:08:55.572272000,-1.0,2247600.0,100.0,2012-06-21 11:08:55.574216000,0.0019441890035523102,100,2247600.0,2246900.0,2248200,2246900,700.0,1300,4459.380296984783,3836
2278,100928225,2012-06-21 11:08:55.574434000,-1.0,2247600.0,90.0,2012-06-21 11:08:55.574545000,0.0001112220052164048,90,2247600.0,2246900.0,2248200,2246900,700.0,1300,4455.055828448173,3840
2279,100983414,2012-06-21 11:09:00.734101000,1.0,2247500.0,100.0,2012-06-21 11:09:00.734198000,9.66160005191341e-05,100,2247800.0,2247500.0,2247800,2246900,300.0,900,4432.526294105889,3864
2280,100983556,2012-06-21 11:09:00.738156000,1.0,2246900.0,100.0,2012-06-21 11:09:05.751140000,5.012983929998882,100,2247800.0,2246900.0,2247800,2246100,900.0,1700,4430.568649314631,3866
2281,101001408,2012-06-21 11:09:03.022624000,1.0,2247000.0,79.0,2012-06-21 11:09:05.750317000,2.7276932730019325,79,2247800.0,2247000.0,2247800,2246900,800.0,900,4331.931971373944,3853
2282,101275936,2012-06-21 11:09:09.619324000,-1.0,2246600.0,100.0,2012-06-21 11:09:13.622173000,4.002849317002983,100,2246600.0,2245500.0,2246600,2245500,1100.0,1100,3979.294409816896,3892
2283,101522594,2012-06-21 11:09:22.066662000,1.0,2246000.0,20.0,2012-06-21 11:09:55.786677000,33.72001503100182,20,2246800.0,2246000.0,2247600,2245500,800.0,2100,3705.40249106484,3842
2284,101702552,2012-06-21 11:09:36.953830000,-1.0,2247000.0,7.0,2012-06-21 11:09:37.830375000,0.8765452229999937,7,2247000.0,2246000.0,2247400,2246200,1000.0,1200,3442.381436656704,3842
2285,101778181,2012-06-21 11:09:38.621637000,1.0,2246500.0,100.0,2012-06-21 11:09:42.034749000,3.4131115499985754,100,2247800.0,2246500.0,2247700,2246100,1300.0,1600,3440.943683925076,3858
2286,101799758,2012-06-21 11:09:39.951667000,1.0,2246600.0,100.0,2012-06-21 11:09:40.963427000,1.0117602719983552,100,2247800.0,2246600.0,2247800,2246500,1200.0,1300,3376.1843971354297,3858
2287,102222774,2012-06-21 11:09:58.601740000,1.0,2245500.0,2.0,2012-06-21 11:10:01.915566000,3.313825662000454,2,2246400.0,2245500.0,2246400,2245000,900.0,1400,3279.354009821141,3899
2288,102273048,2012-06-21 11:10:02.004368000,-1.0,2245400.0,400.0,2012-06-21 11:10:03.088475000,1.0841076479991898,200,2245400.0,2245000.0,2245400,2245000,400.0,400,3284.6956994924676,3902
2289,102273048,2012-06-21 11:10:02.004368000,-1.0,2245400.0,400.0,2012-06-21 11:10:03.088582000,1.0842141850007465,200,2245400.0,2245000.0,2246300,2245000,400.0,1300,3284.6956994924676,3902
2290,102299992,2012-06-21 11:10:03.090989000,1.0,2245300.0,141.0,2012-06-21 11:10:05.885183000,2.794194124006026,141,2246300.0,2245400.0,2245500,2245300,900.0,200,3266.51408382791,3923
2291,102300205,2012-06-21 11:10:03.104142000,1.0,2245300.0,143.0,2012-06-21 11:10:05.885183000,2.7810409700032324,58,2246300.0,2245400.0,2245500,2245300,900.0,200,3266.51408382791,3925
2292,102300205,2012-06-21 11:10:03.104142000,1.0,2245300.0,143.0,2012-06-21 11:10:05.885219000,2.781076781997399,32,2246300.0,2245400.0,2245500,2245300,900.0,200,3266.51408382791,3925
2293,102300205,2012-06-21 11:10:03.104142000,1.0,2245300.0,143.0,2012-06-21 11:10:05.894146000,2.7900035479979124,53,2246300.0,2245400.0,2245500,2245000,900.0,500,3266.51408382791,3925
2294,102358193,2012-06-21 11:10:05.882526000,-1.0,2245500.0,200.0,2012-06-21 11:10:06.542990000,0.6604633829920203,200,2245500.0,2245300.0,2245500,2245000,200.0,500,3266.51408382791,3931
2295,102358629,2012-06-21 11:10:05.883885000,-1.0,2245500.0,200.0,2012-06-21 11:10:06.544668000,0.6607834539972828,200,2245500.0,2245300.0,2246300,2245000,200.0,1300,3266.51408382791,3933
2296,102388806,2012-06-21 11:10:06.628005000,-1.0,2246200.0,100.0,2012-06-21 11:10:28.547899000,21.91989405599452,100,2246200.0,2245100.0,2246400,2245200,1100.0,1200,3268.6897434429134,3945
2297,102395192,2012-06-21 11:10:06.844077000,-1.0,2246400.0,10.0,2012-06-21 11:10:28.548008000,21.703930634001154,10,2246200.0,2245000.0,2246900,2245200,1200.0,1700,3268.6897434429134,3950
2298,102504125,2012-06-21 11:10:15.240026000,1.0,2245200.0,300.0,2012-06-21 11:10:20.291441000,5.051415492001979,258,2246200.0,2245200.0,2246100,2245200,1000.0,900,3237.611699160247,3951
2299,102539768,2012-06-21 11:10:19.538098000,-1.0,2246100.0,100.0,2012-06-21 11:10:28.546115000,9.008017494998057,100,2246100.0,2245200.0,2246200,2245200,900.0,1000,3210.5402740146137,3944
2300,102793223,2012-06-21 11:10:44.798343000,-1.0,2247400.0,200.0,2012-06-21 11:10:53.935539000,9.137196005001897,200,2247400.0,2246000.0,2247600,2246400,1400.0,1200,3135.34179409892,3951
2301,102817031,2012-06-21 11:10:47.692321000,1.0,2246300.0,100.0,2012-06-21 11:11:01.580493000,13.888171696991776,9,2247400.0,2246300.0,2247100,2246300,1100.0,800,3052.9640659609627,3943
2302,102817031,2012-06-21 11:10:47.692321000,1.0,2246300.0,100.0,2012-06-21 11:11:06.237854000,18.545532904994616,91,2247400.0,2246300.0,2247100,2246100,1100.0,1000,3052.9640659609627,3943
2303,102855544,2012-06-21 11:10:48.419742000,1.0,2246400.0,91.0,2012-06-21 11:11:01.577759000,13.158017071000359,91,2247400.0,2246400.0,2247100,2246300,1000.0,800,3033.408982687553,3934
2304,102907261,2012-06-21 11:10:50.701550000,-1.0,2247300.0,100.0,2012-06-21 11:10:53.912994000,3.21144312099932,100,2247300.0,2246400.0,2247300,2246400,900.0,900,3033.408982687553,3932
2305,102907301,2012-06-21 11:10:50.701655000,-1.0,2247300.0,100.0,2012-06-21 11:10:53.912994000,3.2113386419950984,100,2247300.0,2246400.0,2247400,2246400,900.0,1000,3033.408982687553,3933
2306,103232804,2012-06-21 11:11:10.883669000,-1.0,2246600.0,100.0,2012-06-21 11:11:14.835665000,3.9519954650022555,100,2246600.0,2246100.0,2246600,2246100,500.0,500,2868.785278535945,3937
2307,103233081,2012-06-21 11:11:10.947436000,-1.0,2246600.0,100.0,2012-06-21 11:11:14.835665000,3.8882285350046004,86,2246600.0,2246100.0,2246600,2246100,500.0,500,2868.785278535945,3940
2308,103233081,2012-06-21 11:11:10.947436000,-1.0,2246600.0,100.0,2012-06-21 11:11:14.835770000,3.8883341570035554,14,2246600.0,2246100.0,2247100,2246100,500.0,1000,2868.785278535945,3940
2309,103270046,2012-06-21 11:11:15.894055000,-1.0,2247100.0,100.0,2012-06-21 11:12:08.283304000,52.389248872997996,15,2247100.0,2246100.0,2247100,2246300,1000.0,800,2736.2753508800397,3926
2310,103425301,2012-06-21 11:11:31.320487000,1.0,2245900.0,200.0,2012-06-21 11:11:35.400538000,4.080051388002175,100,2247100.0,2245900.0,2247100,2245900,1200.0,1200,2697.040653205248,3918
2311,103425301,2012-06-21 11:11:31.320487000,1.0,2245900.0,200.0,2012-06-21 11:11:59.159652000,27.839164422999602,30,2247100.0,2245900.0,2246800,2245900,1200.0,900,2697.040653205248,3918
2312,103425301,2012-06-21 11:11:31.320487000,1.0,2245900.0,200.0,2012-06-21 11:11:59.161404000,27.84091688800254,9,2247100.0,2245900.0,2246800,2245900,1200.0,900,2697.040653205248,3918
2313,103425301,2012-06-21 11:11:31.320487000,1.0,2245900.0,200.0,2012-06-21 11:11:59.165959000,27.84547203099646,61,2247100.0,2245900.0,2246900,2245900,1200.0,1000,2697.040653205248,3918
2314,103463650,2012-06-21 11:11:32.724802000,1.0,2245900.0,5.0,2012-06-21 11:11:59.165959000,26.44115722100105,5,2247100.0,2245900.0,2246900,2245000,1200.0,1900,2663.7009581365496,3924
2315,103526688,2012-06-21 11:11:39.872338000,-1.0,2247000.0,50.0,2012-06-21 11:12:08.282016000,28.409677818999626,50,2246900.0,2245900.0,2247000,2246300,1000.0,700,2655.819781896539,3919
2316,103703073,2012-06-21 11:11:59.170354000,-1.0,2246800.0,10.0,2012-06-21 11:12:08.278011000,9.107657205000578,10,2246800.0,2245000.0,2246900,2246300,1800.0,600,2630.5071853136337,3886
2317,103754560,2012-06-21 11:12:01.231688000,-1.0,2246900.0,10.0,2012-06-21 11:12:08.281753000,7.0500657169977785,10,2246800.0,2245000.0,2246900,2246300,1800.0,600,2630.5071853136337,3899
2318,103839594,2012-06-21 11:12:03.136652000,-1.0,2246400.0,100.0,2012-06-21 11:12:08.270331000,5.133679219004989,100,2246300.0,2245000.0,2246500,2246300,1300.0,200,2513.9721257021965,3873
2319,103861743,2012-06-21 11:12:03.909124000,-1.0,2246500.0,10.0,2012-06-21 11:12:08.270340000,4.361215765005909,10,2246300.0,2245000.0,2246700,2246300,1300.0,400,2513.9721257021965,3876
2320,103899012,2012-06-21 11:12:05.377738000,-1.0,2246300.0,1.0,2012-06-21 11:12:08.270219000,2.8924801439934527,1,2246300.0,2245000.0,2246400,2245100,1300.0,1300,2513.9721257021965,3882
2321,103948071,2012-06-21 11:12:08.270219000,1.0,2246300.0,398.0,2012-06-21 11:12:19.927434000,11.657215765000728,398,2246400.0,2246300.0,2247300,2246300,100.0,1000,2513.9721257021965,3886
2322,104008847,2012-06-21 11:12:14.907196000,1.0,2246300.0,135.0,2012-06-21 11:12:19.927434000,5.020238843993866,2,2247400.0,2246300.0,2247300,2246300,1100.0,1000,2473.9592045147847,3876
2323,104008847,2012-06-21 11:12:14.907196000,1.0,2246300.0,135.0,2012-06-21 11:12:19.927535000,5.0203392789990176,133,2247400.0,2246300.0,2247300,2245500,1100.0,1800,2473.9592045147847,3876
2324,104055292,2012-06-21 11:12:19.931504000,1.0,2246300.0,100.0,2012-06-21 11:12:19.931627000,0.0001226759995915927,100,2247300.0,2246300.0,2247300,2245500,1000.0,1800,2466.6022726065294,3860
2325,104193031,2012-06-21 11:12:29.745178000,-1.0,2246700.0,100.0,2012-06-21 11:12:55.657543000,25.912365311996837,100,2246600.0,2245700.0,2246700,2245600,900.0,1100,2439.3540727879767,3834
