,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Cancellation,lifetime,Size Cancellation,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Cancellation,Bid Price 1 Cancellation,Effective Spread Submission,Effective Spread Cancellation,Volatility,Number of Orders Submitted
130,142026238,2012-06-21 12:10:37.203601000,1.0,2235900.0,200.0,2012-06-21 12:10:37.205777000,0.0021765870042145252,100,2238300.0,2236300.0,2238300,2236300,2000.0,2000,1665.6555104434428,2388
131,142132527,2012-06-21 12:10:52.981556000,1.0,2236600.0,200.0,2012-06-21 12:10:52.988112000,0.006555665997439064,100,2238500.0,2236700.0,2238500,2236700,1800.0,1800,1629.4950591098548,2392
132,142132682,2012-06-21 12:10:52.990886000,1.0,2236600.0,200.0,2012-06-21 12:10:52.995433000,0.004546687996480614,100,2238500.0,2236700.0,2238500,2236700,1800.0,1800,1629.4950591098548,2395
133,142132856,2012-06-21 12:10:52.998527000,1.0,2236600.0,200.0,2012-06-21 12:10:53.004142000,0.0056152489996748045,100,2238500.0,2236700.0,2238500,2236700,1800.0,1800,1629.4950591098548,2400
134,142162254,2012-06-21 12:10:53.886312000,1.0,2236800.0,200.0,2012-06-21 12:10:54.502082999,0.6157711710038711,100,2238600.0,2236900.0,2238600,2237200,1700.0,1400,1624.4834748313067,2413
135,142436165,2012-06-21 12:11:29.643955000,1.0,2236500.0,200.0,2012-06-21 12:11:29.647300000,0.0033442019994254224,100,2238800.0,2237200.0,2238800,2237200,1600.0,1600,1636.2932364205249,2416
136,143000931,2012-06-21 12:13:06.269466000,1.0,2236200.0,200.0,2012-06-21 12:13:06.271337000,0.001870956999482587,100,2238300.0,2236500.0,2238300,2236500,1800.0,1800,1663.9460442004329,2318
137,143555794,2012-06-21 12:14:19.019711000,1.0,2235300.0,200.0,2012-06-21 12:14:19.037264000,0.017553778998262715,100,2237000.0,2236100.0,2237000,2236100,900.0,900,1566.5060875445236,2326
138,144243880,2012-06-21 12:15:26.165702000,1.0,2233700.0,200.0,2012-06-21 12:15:26.166852000,0.0011492179983179085,100,2236000.0,2234600.0,2236000,2234600,1400.0,1400,1471.6997576791255,2457
139,146806572,2012-06-21 12:20:21.430588000,1.0,2235300.0,200.0,2012-06-21 12:20:21.437142000,0.006554543993843254,100,2237400.0,2236100.0,2237400,2236100,1300.0,1300,1501.7185627079507,2505
140,148588132,2012-06-21 12:22:53.273381000,1.0,2233500.0,100.0,2012-06-21 12:22:53.405588000,0.13220703299884917,10,2235700.0,2234100.0,2235100,2233500,1600.0,1600,1370.4606773316211,2477
141,150835780,2012-06-21 12:25:55.318063000,1.0,2224000.0,200.0,2012-06-21 12:25:55.324246000,0.006183255994983483,100,2227600.0,2224900.0,2227600,2224900,2700.0,2700,4153.700919987285,2722
142,152627776,2012-06-21 12:27:37.508996000,-1.0,2223100.0,200.0,2012-06-21 12:27:37.509471000,0.00047508101124549285,100,2222300.0,2221200.0,2222300,2221200,1100.0,1100,5146.296259275551,2838
143,153507963,2012-06-21 12:29:02.261987000,1.0,2217900.0,200.0,2012-06-21 12:29:02.266038000,0.004051645999425091,100,2219400.0,2218200.0,2220300,2218200,1200.0,2100,5428.433204823631,2912
144,154581774,2012-06-21 12:29:48.380096000,1.0,2218300.0,200.0,2012-06-21 12:29:49.085156000,0.7050604979958734,100,2220800.0,2218700.0,2220800,2218700,2100.0,2100,5502.715191621872,2960
145,154757877,2012-06-21 12:30:00.365072000,1.0,2219400.0,200.0,2012-06-21 12:30:00.423920000,0.05884808199334657,100,2221600.0,2219600.0,2221600,2219600,2000.0,2000,5563.029589777074,2995
146,154777675,2012-06-21 12:30:01.368321000,1.0,2219700.0,200.0,2012-06-21 12:30:01.840465000,0.4721438689957722,100,2221900.0,2219800.0,2221900,2219800,2100.0,2100,5581.2765265569,3027
147,155122642,2012-06-21 12:30:25.914729000,1.0,2219700.0,200.0,2012-06-21 12:30:25.923913000,0.009184181988530327,100,2221800.0,2220700.0,2221800,2220700,1100.0,1100,5596.190353803681,3097
148,156277434,2012-06-21 12:31:41.208447000,1.0,2221100.0,200.0,2012-06-21 12:31:41.215897000,0.007449824996001553,100,2223800.0,2222100.0,2223800,2222100,1700.0,1700,5526.559751084558,3113
149,156450763,2012-06-21 12:32:01.372214000,1.0,2223900.0,200.0,2012-06-21 12:32:01.372873000,0.0006593260113731958,100,2226000.0,2225000.0,2226000,2225000,1000.0,1000,5231.3952723492575,3145
150,156665922,2012-06-21 12:32:29.364107000,1.0,2223600.0,200.0,2012-06-21 12:32:30.217445000,0.8533380120061338,100,2225500.0,2225000.0,2225500,2225000,500.0,500,5073.822767473671,3165
151,161396147,2012-06-21 12:41:10.503492999,1.0,2222400.0,200.0,2012-06-21 12:41:10.506321000,0.0028282100029173307,100,2225400.0,2223700.0,2225400,2223700,1700.0,1700,2008.049282211787,2765
152,161461669,2012-06-21 12:41:15.530730000,1.0,2223500.0,4.0,2012-06-21 12:41:15.629581000,0.09885059500084026,1,2225300.0,2223500.0,2225300,2223500,1800.0,1800,2008.049282211787,2781
153,167307541,2012-06-21 12:51:32.434183000,1.0,2222500.0,200.0,2012-06-21 12:51:33.437309000,1.0031253790075425,100,2224600.0,2222600.0,2224600,2222600,2000.0,2000,991.2676422919271,2726
154,168296862,2012-06-21 12:53:58.459118000,1.0,2226000.0,200.0,2012-06-21 12:54:10.482959000,12.02384133599844,100,2228200.0,2226200.0,2228200,2226200,2000.0,2000,1188.3035108751635,2777
155,173621271,2012-06-21 13:06:36.973968000,1.0,2225500.0,600.0,2012-06-21 13:12:51.718526000,374.74455785499595,200,2227500.0,2226200.0,2226900,2226000,1300.0,900,730.197477046465,2091
156,174091989,2012-06-21 13:08:02.938296000,1.0,2225900.0,200.0,2012-06-21 13:08:04.672977000,1.7346812410105485,100,2227800.0,2226800.0,2227800,2226800,1000.0,1000,687.8439686873141,2071
157,177174630,2012-06-21 13:14:23.767211000,1.0,2223500.0,600.0,2012-06-21 13:14:23.769702000,0.00249109400465386,200,2225500.0,2224100.0,2225500,2224100,1400.0,1400,688.2516279546335,1836
158,179195944,2012-06-21 13:18:16.424878000,1.0,2228300.0,200.0,2012-06-21 13:18:16.435913000,0.011035406001610681,100,2230000.0,2228900.0,2229900,2228900,1100.0,1000,1123.3410484403705,1786
159,179249399,2012-06-21 13:18:19.293601000,1.0,2227200.0,600.0,2012-06-21 13:18:19.418943000,0.12534271799813723,200,2229500.0,2227700.0,2229100,2227200,1800.0,1900,1127.173894450681,1815
160,179249755,2012-06-21 13:18:19.294155000,1.0,2227100.0,200.0,2012-06-21 13:18:19.313983000,0.019827686992357485,100,2229500.0,2227700.0,2229400,2227700,1800.0,1700,1127.173894450681,1816
161,179658671,2012-06-21 13:19:00.983533000,1.0,2226800.0,600.0,2012-06-21 13:19:03.626617000,2.6430835930004832,200,2228300.0,2226900.0,2228300,2226900,1400.0,1400,1122.1648686897593,1807
162,179693090,2012-06-21 13:19:03.648351000,1.0,2226400.0,600.0,2012-06-21 13:19:04.579147000,0.9307957720011473,200,2228300.0,2226900.0,2228300,2226900,1400.0,1400,1122.1648686897593,1807
163,180480742,2012-06-21 13:20:04.046174000,1.0,2223800.0,600.0,2012-06-21 13:20:07.008201000,2.9620273199980147,200,2225600.0,2224300.0,2225600,2224200,1300.0,1400,1174.9486014326026,1949
164,182514239,2012-06-21 13:23:39.359644000,1.0,2228700.0,600.0,2012-06-21 13:23:50.029512000,10.669867869000882,200,2230400.0,2229000.0,2229900,2229000,1400.0,900,1327.9738540453543,2013
165,182945659,2012-06-21 13:24:32.135892000,1.0,2226200.0,600.0,2012-06-21 13:24:36.500882000,4.364989832996798,200,2227400.0,2226500.0,2227600,2226400,900.0,1200,1353.5396735240993,2060
166,183398035,2012-06-21 13:25:15.881345000,1.0,2225900.0,600.0,2012-06-21 13:25:18.361525000,2.4801792839934933,200,2227000.0,2226000.0,2227000,2226000,1000.0,1000,1327.7810494754854,2144
167,183484989,2012-06-21 13:25:23.190637000,1.0,2225100.0,600.0,2012-06-21 13:25:28.277933000,5.087296857003821,200,2226600.0,2226000.0,2227200,2226000,600.0,1200,1339.8001112984332,2158
168,185524639,2012-06-21 13:30:04.099248000,1.0,2224100.0,600.0,2012-06-21 13:30:04.145562000,0.04631398099445505,200,2225900.0,2224800.0,2225900,2224300,1100.0,1600,1395.5526559293116,2166
169,186891047,2012-06-21 13:32:04.605680000,1.0,2224500.0,600.0,2012-06-21 13:32:04.609538000,0.003858125004626345,200,2226200.0,2225000.0,2226200,2225000,1200.0,1200,1428.2790176926048,2381
170,190817217,2012-06-21 13:38:19.747218000,-1.0,2224100.0,200.0,2012-06-21 13:38:19.767914000,0.02069546999700833,100,2223500.0,2221900.0,2223500,2222100,1600.0,1400,1749.1264560845793,2738
171,193401698,2012-06-21 13:41:51.055057000,1.0,2214600.0,200.0,2012-06-21 13:41:51.055533000,0.000476285997137893,100,2216400.0,2215100.0,2216400,2215100,1300.0,1300,3782.4953360246113,2943
172,193442160,2012-06-21 13:41:55.057774000,1.0,2214800.0,200.0,2012-06-21 13:41:55.974853000,0.9170782830115058,100,2216700.0,2215100.0,2216900,2215200,1600.0,1700,3858.129853710325,2961
173,193626940,2012-06-21 13:42:04.132271000,1.0,2215900.0,200.0,2012-06-21 13:42:04.133471000,0.0012001509967376478,100,2217800.0,2216500.0,2217800,2216500,1300.0,1300,3933.5748513421113,3038
174,198206729,2012-06-21 13:49:39.299776000,1.0,2216500.0,200.0,2012-06-21 13:49:39.300238000,0.00046199699863791466,100,2218000.0,2217000.0,2218000,2217000,1000.0,1000,2192.921717540952,2946
175,199100990,2012-06-21 13:51:35.504225999,1.0,2216800.0,200.0,2012-06-21 13:51:35.898876000,0.39465041200310225,100,2218600.0,2218100.0,2218600,2217000,500.0,1600,1865.5175211328826,2839
176,199574544,2012-06-21 13:52:38.201205000,1.0,2218100.0,200.0,2012-06-21 13:52:39.426505000,1.225299753008585,100,2220400.0,2218900.0,2220400,2219100,1500.0,1300,1685.7045263034681,2814
177,200237732,2012-06-21 13:53:42.373252000,1.0,2217700.0,200.0,2012-06-21 13:53:43.033518000,0.6602653869995265,100,2219500.0,2218600.0,2219500,2218600,900.0,900,1598.8136845466604,3041
178,200248664,2012-06-21 13:53:43.241919000,1.0,2217500.0,200.0,2012-06-21 13:53:45.228476000,1.986556700001529,100,2219500.0,2218600.0,2219500,2218100,900.0,1400,1598.8136845466604,3046
179,200376671,2012-06-21 13:53:54.508001999,-1.0,2219200.0,200.0,2012-06-21 13:53:54.512072000,0.004070376009622123,100,2218700.0,2218000.0,2218700,2218000,700.0,700,1581.531434715757,3084
180,200404464,2012-06-21 13:53:54.875631000,-1.0,2219400.0,200.0,2012-06-21 13:53:54.944942000,0.069310436003434,100,2218700.0,2218000.0,2218700,2218000,700.0,700,1581.531434715757,3090
181,200406887,2012-06-21 13:53:54.975720000,-1.0,2219500.0,200.0,2012-06-21 13:53:55.639037000,0.6633165329985786,100,2218700.0,2218000.0,2218500,2218000,700.0,500,1581.531434715757,3091
182,200425541,2012-06-21 13:53:55.671660000,-1.0,2219700.0,200.0,2012-06-21 13:53:55.672922000,0.0012620959969353862,100,2219000.0,2218000.0,2219000,2218000,1000.0,1000,1581.531434715757,3095
183,200726046,2012-06-21 13:54:38.054418000,-1.0,2220400.0,300.0,2012-06-21 13:54:38.055511000,0.0010932410004897974,100,2220000.0,2218200.0,2220000,2218200,1800.0,1800,1500.0300229844322,3075
184,201668225,2012-06-21 13:56:52.535833000,1.0,2218400.0,200.0,2012-06-21 13:56:52.538090000,0.002257369997096248,100,2220400.0,2219100.0,2220400,2219100,1300.0,1300,1478.0684419106008,2914
185,202400868,2012-06-21 13:58:30.728947000,-1.0,2220400.0,200.0,2012-06-21 13:58:30.765717000,0.0367698920017574,100,2219900.0,2218200.0,2219900,2218200,1700.0,1700,1370.147668411467,2578
186,205478933,2012-06-21 14:04:55.476306000,-1.0,2216800.0,200.0,2012-06-21 14:04:56.683833000,1.2075269620036124,100,2216000.0,2215000.0,2216000,2215000,1000.0,1000,1418.716388024342,2188
187,205680166,2012-06-21 14:05:18.872898000,-1.0,2215900.0,200.0,2012-06-21 14:05:18.878248000,0.005350027997337747,100,2215000.0,2213800.0,2215000,2213800,1200.0,1200,1647.1717554385123,2215
188,205719158,2012-06-21 14:05:22.736422000,-1.0,2215300.0,200.0,2012-06-21 14:05:22.739964000,0.003541999998560641,100,2214400.0,2213500.0,2214400,2213500,900.0,900,1687.3808710784988,2237
189,206597246,2012-06-21 14:07:22.196473000,1.0,2214000.0,200.0,2012-06-21 14:07:22.272730000,0.07625718299823347,100,2215800.0,2214400.0,2215400,2214400,1400.0,1000,1968.3607621917406,2210
190,206597872,2012-06-21 14:07:22.275183000,1.0,2213900.0,200.0,2012-06-21 14:07:22.282718000,0.007534874996053986,100,2215400.0,2214400.0,2215400,2214400,1000.0,1000,1968.3607621917406,2216
191,207035019,2012-06-21 14:07:48.245799000,1.0,2212500.0,400.0,2012-06-21 14:07:48.248707000,0.002907875990786124,100,2214000.0,2213200.0,2214000,2213200,800.0,800,2224.84977627468,2175
192,207946923,2012-06-21 14:08:49.960700000,-1.0,2215100.0,300.0,2012-06-21 14:08:49.963517000,0.002816968997649383,200,2214600.0,2212800.0,2214600,2213100,1800.0,1500,2543.1789490800506,2013
193,208090292,2012-06-21 14:09:04.691610000,-1.0,2214000.0,200.0,2012-06-21 14:09:04.779283000,0.08767319099570159,100,2213800.0,2212200.0,2213800,2212200,1600.0,1600,2597.016396015763,2076
194,209157073,2012-06-21 14:11:06.278545000,1.0,2210700.0,400.0,2012-06-21 14:11:06.279686000,0.0011404440010664985,100,2212500.0,2211200.0,2212500,2211200,1300.0,1300,2542.930978061276,1958
195,209157073,2012-06-21 14:11:06.278545000,1.0,2210700.0,400.0,2012-06-21 14:11:06.283342000,0.004796419998456258,100,2212500.0,2211200.0,2212500,2211200,1300.0,1300,2542.930978061276,1958
196,209157073,2012-06-21 14:11:06.278545000,1.0,2210700.0,400.0,2012-06-21 14:11:06.285299000,0.006753440000466071,100,2212500.0,2211200.0,2212500,2211200,1300.0,1300,2542.930978061276,1958
197,209254825,2012-06-21 14:11:08.160672000,-1.0,2213500.0,200.0,2012-06-21 14:11:08.161185000,0.0005127239928697236,100,2213000.0,2211400.0,2213000,2211400,1600.0,1600,2542.930978061276,1991
198,210011811,2012-06-21 14:12:26.731300000,-1.0,2213300.0,200.0,2012-06-21 14:12:28.036855000,1.3055549499986228,100,2213000.0,2211700.0,2213000,2211700,1300.0,1300,2621.6273704580403,2015
199,211128936,2012-06-21 14:14:44.729604000,-1.0,2210700.0,200.0,2012-06-21 14:14:44.828631000,0.09902763099671574,100,2209900.0,2208600.0,2209900,2208600,1300.0,1300,2519.4477941604587,1946
200,211274962,2012-06-21 14:15:08.105195000,-1.0,2211600.0,300.0,2012-06-21 14:15:08.107023000,0.0018289459912921302,100,2211000.0,2209300.0,2211000,2209300,1700.0,1700,2514.843041802506,1888
201,212220898,2012-06-21 14:17:18.368043000,1.0,2209100.0,200.0,2012-06-21 14:17:18.368515000,0.00047261199506465346,100,2211000.0,2210500.0,2211000,2210500,500.0,500,2088.891191567501,2060
202,212397158,2012-06-21 14:17:47.872165000,1.0,2210900.0,200.0,2012-06-21 14:17:47.873692000,0.0015273720055120066,100,2213000.0,2212100.0,2213000,2212100,900.0,900,2059.9199091266005,2138
203,212417448,2012-06-21 14:17:50.640933000,1.0,2211700.0,300.0,2012-06-21 14:17:51.542773000,0.9018397179970634,100,2213400.0,2213000.0,2213400,2213000,400.0,400,2059.9199091266005,2180
204,212634772,2012-06-21 14:18:26.965945000,1.0,2210000.0,400.0,2012-06-21 14:18:26.967831000,0.0018865139936679043,100,2212000.0,2210500.0,2212000,2210500,1500.0,1500,2041.0330484522628,2219
205,212634802,2012-06-21 14:18:26.974430000,1.0,2209900.0,200.0,2012-06-21 14:18:26.976865000,0.0024350290041184053,100,2212000.0,2210500.0,2212000,2210500,1500.0,1500,2041.0330484522628,2220
206,212814659,2012-06-21 14:18:49.847255000,1.0,2210000.0,200.0,2012-06-21 14:18:49.866973000,0.019717918010428548,100,2211900.0,2210700.0,2211900,2210700,1200.0,1200,1979.5660387191886,2242
207,212814694,2012-06-21 14:18:49.847893000,1.0,2210000.0,200.0,2012-06-21 14:18:49.855722000,0.00782979898940539,100,2211900.0,2210700.0,2211900,2210700,1200.0,1200,1979.5660387191886,2243
208,214254500,2012-06-21 14:21:21.306857000,1.0,2211100.0,200.0,2012-06-21 14:21:21.307366000,0.0005091580023872666,100,2213800.0,2211400.0,2213900,2211400,2400.0,2500,1368.6598252638441,2208
209,214255060,2012-06-21 14:21:21.364281000,1.0,2212100.0,400.0,2012-06-21 14:21:21.364832000,0.0005509460097528063,100,2214300.0,2214200.0,2214300,2214200,100.0,100,1455.7436573521547,2252
210,214255060,2012-06-21 14:21:21.364281000,1.0,2212100.0,400.0,2012-06-21 14:21:21.365296000,0.0010145290070795454,200,2214300.0,2214200.0,2214300,2214200,100.0,100,1455.7436573521547,2252
211,214255117,2012-06-21 14:21:21.366956000,1.0,2212400.0,300.0,2012-06-21 14:21:21.367415000,0.00045869399764342234,200,2214300.0,2212400.0,2214300,2212400,1900.0,1900,1460.368445562973,2255
212,216764703,2012-06-21 14:25:14.029938000,-1.0,2212200.0,200.0,2012-06-21 14:25:14.348813000,0.3188744199942448,100,2211800.0,2210300.0,2211800,2210300,1500.0,1500,1259.4071583395635,2271
213,217649393,2012-06-21 14:26:28.989672000,-1.0,2210400.0,200.0,2012-06-21 14:26:29.019428000,0.029755825002212077,100,2210200.0,2208300.0,2210200,2208300,1900.0,1900,1569.9197466666692,2296
214,218715977,2012-06-21 14:28:09.828532000,1.0,2207500.0,200.0,2012-06-21 14:28:09.829699000,0.0011675440036924556,100,2209500.0,2207800.0,2209800,2207800,1700.0,2000,1678.8722531797603,2514
215,218986528,2012-06-21 14:28:42.150603000,1.0,2209100.0,200.0,2012-06-21 14:28:42.156444000,0.005841022997628897,100,2211000.0,2209700.0,2211000,2209700,1300.0,1300,1660.8219121588363,2606
216,220157719,2012-06-21 14:30:07.177096000,1.0,2212100.0,300.0,2012-06-21 14:30:07.177741000,0.0006445969920605421,100,2214200.0,2213000.0,2214200,2213000,1200.0,1200,1826.5907482665118,2756
217,221308802,2012-06-21 14:32:41.915900000,-1.0,2214400.0,200.0,2012-06-21 14:32:42.743200000,0.8273005770024611,100,2214400.0,2212800.0,2214200,2212800,1600.0,1400,2000.3533375211941,2500
218,221357827,2012-06-21 14:32:44.135613000,-1.0,2214400.0,300.0,2012-06-21 14:32:44.136081000,0.00046756699157413095,100,2214200.0,2212800.0,2214200,2212800,1400.0,1400,2003.4234488155412,2504
219,222320813,2012-06-21 14:34:48.862439000,-1.0,2215100.0,200.0,2012-06-21 14:34:49.724423000,0.8619843449996551,100,2214600.0,2213400.0,2214600,2213400,1200.0,1200,2078.2272041492606,2286
220,222330829,2012-06-21 14:34:49.726970000,-1.0,2215200.0,200.0,2012-06-21 14:34:51.327703000,1.6007329629937885,100,2214600.0,2213400.0,2214600,2213400,1200.0,1200,2078.2272041492606,2288
221,222399987,2012-06-21 14:34:58.243716000,-1.0,2215200.0,200.0,2012-06-21 14:34:59.931407000,1.6876912609950523,100,2214600.0,2213400.0,2214600,2213400,1200.0,1200,2090.328287200767,2282
222,222710195,2012-06-21 14:35:58.636850000,1.0,2213100.0,200.0,2012-06-21 14:35:59.577927000,0.941076463990612,100,2214700.0,2213400.0,2214700,2213400,1300.0,1300,2210.0974282460434,2133
223,222840235,2012-06-21 14:36:22.121188000,1.0,2213000.0,200.0,2012-06-21 14:36:22.250327000,0.1291381570044905,100,2214800.0,2213400.0,2214800,2213400,1400.0,1400,2292.2512890654525,2037
224,223251132,2012-06-21 14:37:22.637139000,1.0,2213500.0,200.0,2012-06-21 14:37:23.478032000,0.8408923340030015,100,2215700.0,2214000.0,2215700,2214000,1700.0,1700,2454.170228967293,2003
225,224344932,2012-06-21 14:39:55.637455000,1.0,2214800.0,200.0,2012-06-21 14:39:56.189748000,0.5522936929992284,100,2216700.0,2215500.0,2216700,2215500,1200.0,1200,2673.773210634804,1897
226,225092870,2012-06-21 14:41:21.121161000,1.0,2215700.0,200.0,2012-06-21 14:41:21.122458000,0.0012960510066477582,100,2218000.0,2216700.0,2218000,2216700,1300.0,1300,2441.4995559475856,1825
227,225330213,2012-06-21 14:41:30.401280000,1.0,2217100.0,200.0,2012-06-21 14:41:30.468034000,0.06675352099409793,100,2219500.0,2217600.0,2219500,2217600,1900.0,1900,2194.3009095906946,1833
228,225538381,2012-06-21 14:41:38.716922000,1.0,2217200.0,200.0,2012-06-21 14:41:38.722078000,0.005156091996468604,100,2219500.0,2217600.0,2219500,2217600,1900.0,1900,2166.9847155939556,1854
229,229174852,2012-06-21 14:46:59.828590000,-1.0,2217500.0,400.0,2012-06-21 14:46:59.890532000,0.0619422259987914,200,2216800.0,2214900.0,2217100,2215100,1900.0,2000,1426.2681069991531,1362
230,229174852,2012-06-21 14:46:59.828590000,-1.0,2217500.0,400.0,2012-06-21 14:46:59.895375000,0.06678499900590396,100,2216800.0,2214900.0,2217500,2215100,1900.0,2400,1426.2681069991531,1362
231,229194370,2012-06-21 14:47:00.034592000,-1.0,2219500.0,300.0,2012-06-21 14:47:00.035062000,0.0004693489972851239,100,2218800.0,2216200.0,2218800,2216200,2600.0,2600,1431.2517638662496,1418
232,229194370,2012-06-21 14:47:00.034592000,-1.0,2219500.0,300.0,2012-06-21 14:47:00.037201000,0.002608620998216793,100,2218800.0,2216200.0,2218800,2216200,2600.0,2600,1431.2517638662496,1418
233,229239887,2012-06-21 14:47:00.464887000,1.0,2216200.0,200.0,2012-06-21 14:47:00.888968000,0.4240806759989937,100,2219300.0,2216500.0,2219300,2217000,2800.0,2300,1496.4201769341819,1444
234,229340833,2012-06-21 14:47:03.482460000,1.0,2217300.0,300.0,2012-06-21 14:47:03.485725000,0.003264972001488786,100,2219400.0,2217800.0,2219400,2217800,1600.0,1600,1505.4919046867385,1491
235,229340833,2012-06-21 14:47:03.482460000,1.0,2217300.0,300.0,2012-06-21 14:47:03.486187000,0.0037259659948176704,100,2219400.0,2217800.0,2219400,2217800,1600.0,1600,1505.4919046867385,1491
236,231130570,2012-06-21 14:51:00.489379000,-1.0,2219700.0,300.0,2012-06-21 14:51:01.668781000,1.179402032001235,200,2219200.0,2217000.0,2219200,2217000,2200.0,2200,1334.2346400506542,1639
237,232088949,2012-06-21 14:52:51.590460000,-1.0,2217600.0,200.0,2012-06-21 14:52:51.590970000,0.0005096379973110743,100,2216900.0,2215200.0,2216900,2215200,1700.0,1700,1162.980077601411,1653
238,232995018,2012-06-21 14:54:14.562549000,1.0,2214800.0,200.0,2012-06-21 14:54:16.005327000,1.4427787760068895,100,2216900.0,2215200.0,2216900,2215200,1700.0,1700,1222.496471110945,1873
239,233611984,2012-06-21 14:55:23.923588000,1.0,2214200.0,400.0,2012-06-21 14:55:23.932589000,0.009001006998005323,100,2216700.0,2214600.0,2216700,2214600,2100.0,2100,1256.8798122034314,1944
240,233614302,2012-06-21 14:55:23.935071000,1.0,2214100.0,300.0,2012-06-21 14:55:23.973399000,0.03832809400046244,100,2216700.0,2214600.0,2216500,2214400,2100.0,2100,1256.8798122034314,1949
241,233620188,2012-06-21 14:55:24.002677000,1.0,2213600.0,200.0,2012-06-21 14:55:24.003162000,0.00048490400513401255,100,2216700.0,2214400.0,2216700,2214400,2300.0,2300,1256.8798122034314,1959
242,234831452,2012-06-21 14:57:20.638567000,1.0,2214600.0,300.0,2012-06-21 14:57:21.296094000,0.6575267520020134,200,2216700.0,2215200.0,2216700,2215200,1500.0,1500,1595.355617315582,2037
243,234854759,2012-06-21 14:57:22.307791000,1.0,2214700.0,200.0,2012-06-21 14:57:22.311969000,0.0041777239966904745,100,2216700.0,2215300.0,2216700,2215300,1400.0,1400,1588.0026531012668,2057
244,237128336,2012-06-21 15:01:49.468729000,1.0,2211800.0,200.0,2012-06-21 15:01:49.527729000,0.05899927599966759,100,2213500.0,2212600.0,2213500,2212600,900.0,900,1613.0524752906683,2234
245,238485538,2012-06-21 15:05:01.546068000,1.0,2210000.0,400.0,2012-06-21 15:05:02.656601000,1.1105333020022954,300,2211600.0,2210400.0,2211600,2210400,1200.0,1200,1483.9310454910717,2158
246,240341512,2012-06-21 15:07:45.357257000,1.0,2211200.0,300.0,2012-06-21 15:07:45.359050000,0.0017936639924300835,100,2213400.0,2212500.0,2213400,2212500,900.0,900,2336.5753641627784,2360
247,240418831,2012-06-21 15:07:48.891117000,1.0,2209900.0,300.0,2012-06-21 15:07:48.891723000,0.0006056980128050782,200,2212300.0,2210500.0,2212300,2210500,1800.0,1800,2302.2195120015035,2416
248,240716003,2012-06-21 15:08:21.906781000,1.0,2210200.0,200.0,2012-06-21 15:08:22.952902000,1.0461209940040135,100,2212100.0,2210500.0,2212100,2210500,1600.0,1600,2230.5539829249014,2426
249,240841272,2012-06-21 15:08:44.431076000,1.0,2210800.0,200.0,2012-06-21 15:08:44.556583000,0.12550703700253507,100,2212600.0,2212000.0,2212600,2212000,600.0,600,2222.0920032918866,2436
250,240850365,2012-06-21 15:08:46.485334000,1.0,2210900.0,300.0,2012-06-21 15:08:48.578283000,2.092949177000264,200,2212600.0,2212200.0,2212600,2212000,400.0,600,2222.0920032918866,2449
251,240858879,2012-06-21 15:08:48.609818000,1.0,2210600.0,200.0,2012-06-21 15:08:49.793250000,1.1834313300059875,100,2212600.0,2212000.0,2212600,2212000,600.0,600,2205.452629682884,2464
252,240875160,2012-06-21 15:08:50.579127000,1.0,2210400.0,400.0,2012-06-21 15:08:50.580341000,0.0012136560035287403,100,2212600.0,2211000.0,2212600,2211000,1600.0,1600,2166.3920053830634,2482
253,240879715,2012-06-21 15:08:51.601975000,-1.0,2213000.0,200.0,2012-06-21 15:08:52.053994000,0.45201969500340056,100,2212700.0,2211000.0,2212700,2211000,1700.0,1700,2159.984761416194,2496
254,240884128,2012-06-21 15:08:52.579849000,-1.0,2213100.0,200.0,2012-06-21 15:08:52.930624000,0.35077476000151364,100,2212700.0,2211000.0,2212700,2211000,1700.0,1700,2159.984761416194,2499
255,241431171,2012-06-21 15:09:55.078362000,1.0,2211100.0,200.0,2012-06-21 15:09:55.180712000,0.10235025100701023,100,2212800.0,2211500.0,2212800,2211500,1300.0,1300,1879.3685492182876,2518
256,241441444,2012-06-21 15:09:55.186021000,1.0,2211000.0,200.0,2012-06-21 15:09:55.188912000,0.0028909260072396137,100,2212800.0,2211500.0,2212800,2211500,1300.0,1300,1879.3685492182876,2520
257,241564166,2012-06-21 15:10:12.754976000,1.0,2210900.0,300.0,2012-06-21 15:10:13.705945000,0.9509692179999547,100,2212800.0,2211600.0,2212800,2211600,1200.0,1200,1853.0156892330313,2544
258,241723779,2012-06-21 15:10:43.426046000,-1.0,2212200.0,400.0,2012-06-21 15:10:43.427603000,0.0015568239978165366,100,2212100.0,2210900.0,2212100,2210900,1200.0,1200,1779.6635120343628,2506
259,241723779,2012-06-21 15:10:43.426046000,-1.0,2212200.0,400.0,2012-06-21 15:10:43.436898000,0.010852206993149593,100,2212100.0,2210900.0,2212100,2210900,1200.0,1200,1779.6635120343628,2506
260,241723779,2012-06-21 15:10:43.426046000,-1.0,2212200.0,400.0,2012-06-21 15:10:43.437357000,0.011310491994663607,100,2212100.0,2210900.0,2212100,2210900,1200.0,1200,1779.6635120343628,2506
261,244000610,2012-06-21 15:13:55.380814000,1.0,2211300.0,200.0,2012-06-21 15:13:55.497856000,0.11704153499886161,100,2213500.0,2211900.0,2213500,2211900,1600.0,1600,1213.9518617385854,2709
